Variable,Value
down_AND_mid_equation_2_17_0,0.0
down_AND1_statetest_equation_2_17_0,-0.0
down_AND2_statetest_equation_2_17_0,-0.0
down_right_difference_2_17_0,1.0
down_left_difference_2_17_0,1.0
down_left_difference_XOR_2_17_0,1.0
down_right_difference_XOR_2_17_0,1.0
down_left_difference_AND_2_17_0,1.0
down_left_state_up_2_17_0,1.0
down_left_state_mid_2_17_0,1.0
down_left_equation_2_17_1,0.0
down_right_equation_2_17_1,1.0
down_AND_equation_2_17_1,0.0
down_right2_equation_2_17_1,0.0
down_AND_up_equation_2_17_1,1.0
down_AND_mid_equation_2_17_1,1.0
down_AND1_statetest_equation_2_17_1,1.0
down_AND2_statetest_equation_2_17_1,1.0
down_right_difference_2_17_1,0.0
down_left_difference_2_17_1,0.0
down_left_difference_XOR_2_17_1,0.0
down_right_difference_XOR_2_17_1,0.0
down_left_difference_AND_2_17_1,0.0
down_left_state_up_2_17_1,0.0
down_left_state_mid_2_17_1,0.0
down_left_equation_2_17_2,0.0
down_right_equation_2_17_2,0.0
down_AND_equation_2_17_2,1.0
down_right2_equation_2_17_2,1.0
down_AND_up_equation_2_17_2,0.0
down_AND_mid_equation_2_17_2,0.0
down_AND1_statetest_equation_2_17_2,0.0
down_AND2_statetest_equation_2_17_2,0.0
down_right_difference_2_17_2,0.0
down_left_difference_2_17_2,0.0
down_left_difference_XOR_2_17_2,0.0
down_right_difference_XOR_2_17_2,0.0
down_left_difference_AND_2_17_2,0.0
down_left_state_up_2_17_2,0.0
down_left_state_mid_2_17_2,-0.0
down_state_test_or_2_17_0,0.0
down_right_state_2_17_0,1.0
down_left_state_2_17_0,1.0
down_left_state_down_2_17_0,1.0
down_var_for_XOR_1_2_17_0,1.0
down_var_for_XOR_0_2_17_0,0.0
down_state_test_or_2_17_1,1.0
down_right_state_2_17_1,-0.0
down_left_state_2_17_1,0.0
down_left_state_down_2_17_1,0.0
down_var_for_XOR_1_2_17_1,0.0
down_var_for_XOR_0_2_17_1,1.0
down_left_equation_2_18_0,1.0
down_right_equation_2_18_0,1.0
down_AND_equation_2_18_0,0.0
down_right2_equation_2_18_0,0.0
down_AND_up_equation_2_18_0,0.0
down_AND_mid_equation_2_18_0,-0.0
down_AND1_statetest_equation_2_18_0,0.0
down_AND2_statetest_equation_2_18_0,-0.0
down_right_difference_2_18_0,1.0
down_left_difference_2_18_0,1.0
down_left_difference_XOR_2_18_0,1.0
down_right_difference_XOR_2_18_0,1.0
down_left_difference_AND_2_18_0,1.0
down_left_state_up_2_18_0,1.0
down_left_state_mid_2_18_0,1.0
down_left_equation_2_18_1,0.0
down_right_equation_2_18_1,0.0
down_AND_equation_2_18_1,0.0
down_right2_equation_2_18_1,0.0
down_AND_up_equation_2_18_1,1.0
down_AND_mid_equation_2_18_1,1.0
down_AND1_statetest_equation_2_18_1,1.0
down_AND2_statetest_equation_2_18_1,1.0
down_right_difference_2_18_1,0.0
down_left_difference_2_18_1,0.0
down_left_difference_XOR_2_18_1,0.0
down_right_difference_XOR_2_18_1,0.0
down_left_difference_AND_2_18_1,0.0
down_left_state_up_2_18_1,0.0
down_left_state_mid_2_18_1,0.0
down_left_equation_2_18_2,0.0
down_right_equation_2_18_2,0.0
down_AND_equation_2_18_2,1.0
down_right2_equation_2_18_2,1.0
down_AND_up_equation_2_18_2,0.0
down_AND_mid_equation_2_18_2,0.0
down_AND1_statetest_equation_2_18_2,0.0
down_AND2_statetest_equation_2_18_2,0.0
down_right_difference_2_18_2,0.0
down_left_difference_2_18_2,0.0
down_left_difference_XOR_2_18_2,0.0
down_right_difference_XOR_2_18_2,0.0
down_left_difference_AND_2_18_2,0.0
down_left_state_up_2_18_2,0.0
down_left_state_mid_2_18_2,0.0
down_state_test_or_2_18_0,1.0
down_right_state_2_18_0,1.0
down_left_state_2_18_0,1.0
down_left_state_down_2_18_0,0.0
down_var_for_XOR_1_2_18_0,1.0
down_var_for_XOR_0_2_18_0,0.0
down_state_test_or_2_18_1,-0.0
down_right_state_2_18_1,0.0
down_left_state_2_18_1,0.0
down_left_state_down_2_18_1,1.0
down_var_for_XOR_1_2_18_1,0.0
down_var_for_XOR_0_2_18_1,1.0
down_left_equation_2_19_0,1.0
down_right_equation_2_19_0,1.0
down_AND_equation_2_19_0,0.0
down_right2_equation_2_19_0,0.0
down_AND_up_equation_2_19_0,0.0
down_AND_mid_equation_2_19_0,0.0
down_AND1_statetest_equation_2_19_0,-0.0
down_AND2_statetest_equation_2_19_0,0.0
down_right_difference_2_19_0,1.0
down_left_difference_2_19_0,1.0
down_left_difference_XOR_2_19_0,1.0
down_right_difference_XOR_2_19_0,1.0
down_left_difference_AND_2_19_0,1.0
down_left_state_up_2_19_0,1.0
down_left_state_mid_2_19_0,1.0
down_left_equation_2_19_1,0.0
down_right_equation_2_19_1,0.0
down_AND_equation_2_19_1,0.0
down_right2_equation_2_19_1,0.0
down_AND_up_equation_2_19_1,1.0
down_AND_mid_equation_2_19_1,1.0
down_AND1_statetest_equation_2_19_1,1.0
down_AND2_statetest_equation_2_19_1,1.0
down_right_difference_2_19_1,0.0
down_left_difference_2_19_1,0.0
down_left_difference_XOR_2_19_1,0.0
down_right_difference_XOR_2_19_1,0.0
down_left_difference_AND_2_19_1,0.0
down_left_state_up_2_19_1,-0.0
down_left_state_mid_2_19_1,0.0
down_left_equation_2_19_2,0.0
down_right_equation_2_19_2,0.0
down_AND_equation_2_19_2,1.0
down_right2_equation_2_19_2,1.0
down_AND_up_equation_2_19_2,0.0
down_AND_mid_equation_2_19_2,0.0
down_AND1_statetest_equation_2_19_2,0.0
down_AND2_statetest_equation_2_19_2,0.0
down_right_difference_2_19_2,0.0
down_left_difference_2_19_2,0.0
down_left_difference_XOR_2_19_2,0.0
down_right_difference_XOR_2_19_2,0.0
down_left_difference_AND_2_19_2,0.0
down_left_state_up_2_19_2,-0.0
down_left_state_mid_2_19_2,-0.0
down_state_test_or_2_19_0,1.0
down_right_state_2_19_0,1.0
down_left_state_2_19_0,1.0
down_left_state_down_2_19_0,0.0
down_var_for_XOR_1_2_19_0,1.0
down_var_for_XOR_0_2_19_0,0.0
down_state_test_or_2_19_1,-0.0
down_right_state_2_19_1,0.0
down_left_state_2_19_1,0.0
down_left_state_down_2_19_1,1.0
down_var_for_XOR_1_2_19_1,0.0
down_var_for_XOR_0_2_19_1,1.0
down_left_equation_2_20_0,1.0
down_right_equation_2_20_0,1.0
down_AND_equation_2_20_0,1.0
down_right2_equation_2_20_0,1.0
down_AND_up_equation_2_20_0,1.0
down_AND_mid_equation_2_20_0,1.0
down_AND1_statetest_equation_2_20_0,1.0
down_AND2_statetest_equation_2_20_0,1.0
down_right_difference_2_20_0,1.0
down_left_difference_2_20_0,1.0
down_left_difference_XOR_2_20_0,0.0
down_right_difference_XOR_2_20_0,0.0
down_left_difference_AND_2_20_0,0.0
down_left_state_up_2_20_0,0.0
down_left_state_mid_2_20_0,0.0
down_left_equation_2_20_1,0.0
down_right_equation_2_20_1,0.0
down_AND_equation_2_20_1,0.0
down_right2_equation_2_20_1,0.0
down_AND_up_equation_2_20_1,0.0
down_AND_mid_equation_2_20_1,0.0
down_AND1_statetest_equation_2_20_1,0.0
down_AND2_statetest_equation_2_20_1,0.0
down_right_difference_2_20_1,0.0
down_left_difference_2_20_1,0.0
down_left_difference_XOR_2_20_1,0.0
down_right_difference_XOR_2_20_1,0.0
down_left_difference_AND_2_20_1,1.0
down_left_state_up_2_20_1,1.0
down_left_state_mid_2_20_1,1.0
down_left_equation_2_20_2,0.0
down_right_equation_2_20_2,0.0
down_AND_equation_2_20_2,-0.0
down_right2_equation_2_20_2,0.0
down_AND_up_equation_2_20_2,0.0
down_AND_mid_equation_2_20_2,0.0
down_AND1_statetest_equation_2_20_2,0.0
down_AND2_statetest_equation_2_20_2,0.0
down_right_difference_2_20_2,0.0
down_left_difference_2_20_2,0.0
down_left_difference_XOR_2_20_2,1.0
down_right_difference_XOR_2_20_2,1.0
down_left_difference_AND_2_20_2,0.0
down_left_state_up_2_20_2,0.0
down_left_state_mid_2_20_2,0.0
down_state_test_or_2_20_0,1.0
down_right_state_2_20_0,1.0
down_left_state_2_20_0,1.0
down_left_state_down_2_20_0,0.0
down_var_for_XOR_1_2_20_0,1.0
down_var_for_XOR_0_2_20_0,1.0
down_state_test_or_2_20_1,-0.0
down_right_state_2_20_1,0.0
down_left_state_2_20_1,0.0
down_left_state_down_2_20_1,1.0
down_var_for_XOR_1_2_20_1,0.0
down_var_for_XOR_0_2_20_1,0.0
down_left_equation_2_21_0,1.0
down_right_equation_2_21_0,1.0
down_AND_equation_2_21_0,1.0
down_right2_equation_2_21_0,-0.0
down_AND_up_equation_2_21_0,1.0
down_AND_mid_equation_2_21_0,1.0
down_AND1_statetest_equation_2_21_0,1.0
down_AND2_statetest_equation_2_21_0,1.0
down_right_difference_2_21_0,1.0
down_left_difference_2_21_0,1.0
down_left_difference_XOR_2_21_0,0.0
down_right_difference_XOR_2_21_0,0.0
down_left_difference_AND_2_21_0,0.0
down_left_state_up_2_21_0,0.0
down_left_state_mid_2_21_0,0.0
down_left_equation_2_21_1,0.0
down_right_equation_2_21_1,0.0
down_AND_equation_2_21_1,0.0
down_right2_equation_2_21_1,1.0
down_AND_up_equation_2_21_1,0.0
down_AND_mid_equation_2_21_1,0.0
down_AND1_statetest_equation_2_21_1,-0.0
down_AND2_statetest_equation_2_21_1,0.0
down_right_difference_2_21_1,0.0
down_left_difference_2_21_1,0.0
down_left_difference_XOR_2_21_1,0.0
down_right_difference_XOR_2_21_1,0.0
down_left_difference_AND_2_21_1,1.0
down_left_state_up_2_21_1,1.0
down_left_state_mid_2_21_1,1.0
down_left_equation_2_21_2,0.0
down_right_equation_2_21_2,0.0
down_AND_equation_2_21_2,0.0
down_right2_equation_2_21_2,0.0
down_AND_up_equation_2_21_2,0.0
down_AND_mid_equation_2_21_2,0.0
down_AND1_statetest_equation_2_21_2,0.0
down_AND2_statetest_equation_2_21_2,0.0
down_right_difference_2_21_2,0.0
down_left_difference_2_21_2,0.0
down_left_difference_XOR_2_21_2,1.0
down_right_difference_XOR_2_21_2,1.0
down_left_difference_AND_2_21_2,0.0
down_left_state_up_2_21_2,0.0
down_left_state_mid_2_21_2,0.0
down_state_test_or_2_21_0,1.0
down_right_state_2_21_0,1.0
down_left_state_2_21_0,0.0
down_left_state_down_2_21_0,1.0
down_var_for_XOR_1_2_21_0,1.0
down_var_for_XOR_0_2_21_0,1.0
down_state_test_or_2_21_1,-0.0
down_right_state_2_21_1,0.0
down_left_state_2_21_1,1.0
down_left_state_down_2_21_1,0.0
down_var_for_XOR_1_2_21_1,0.0
down_var_for_XOR_0_2_21_1,0.0
down_left_equation_2_22_0,1.0
down_right_equation_2_22_0,1.0
down_AND_equation_2_22_0,0.0
down_right2_equation_2_22_0,0.0
down_AND_up_equation_2_22_0,-0.0
down_AND_mid_equation_2_22_0,0.0
down_AND1_statetest_equation_2_22_0,0.0
down_AND2_statetest_equation_2_22_0,1.0
down_right_difference_2_22_0,1.0
down_left_difference_2_22_0,0.0
down_left_difference_XOR_2_22_0,0.0
down_right_difference_XOR_2_22_0,0.0
down_left_difference_AND_2_22_0,0.0
down_left_state_up_2_22_0,1.0
down_left_state_mid_2_22_0,0.0
down_left_equation_2_22_1,0.0
down_right_equation_2_22_1,0.0
down_AND_equation_2_22_1,0.0
down_right2_equation_2_22_1,0.0
down_AND_up_equation_2_22_1,0.0
down_AND_mid_equation_2_22_1,1.0
down_AND1_statetest_equation_2_22_1,0.0
down_AND2_statetest_equation_2_22_1,0.0
down_right_difference_2_22_1,0.0
down_left_difference_2_22_1,0.0
down_left_difference_XOR_2_22_1,0.0
down_right_difference_XOR_2_22_1,0.0
down_left_difference_AND_2_22_1,1.0
down_left_state_up_2_22_1,-0.0
down_left_state_mid_2_22_1,-0.0
down_left_equation_2_22_2,0.0
down_right_equation_2_22_2,0.0
down_AND_equation_2_22_2,1.0
down_right2_equation_2_22_2,1.0
down_AND_up_equation_2_22_2,1.0
down_AND_mid_equation_2_22_2,0.0
down_AND1_statetest_equation_2_22_2,1.0
down_AND2_statetest_equation_2_22_2,0.0
down_right_difference_2_22_2,0.0
down_left_difference_2_22_2,1.0
down_left_difference_XOR_2_22_2,1.0
down_right_difference_XOR_2_22_2,1.0
down_left_difference_AND_2_22_2,0.0
down_left_state_up_2_22_2,0.0
down_left_state_mid_2_22_2,1.0
down_state_test_or_2_22_0,1.0
down_right_state_2_22_0,1.0
down_left_state_2_22_0,0.0
down_left_state_down_2_22_0,0.0
down_var_for_XOR_1_2_22_0,1.0
down_var_for_XOR_0_2_22_0,1.0
down_state_test_or_2_22_1,-0.0
down_right_state_2_22_1,-0.0
down_left_state_2_22_1,1.0
down_left_state_down_2_22_1,1.0
down_var_for_XOR_1_2_22_1,0.0
down_var_for_XOR_0_2_22_1,0.0
down_left_equation_2_23_0,1.0
down_right_equation_2_23_0,0.0
down_AND_equation_2_23_0,1.0
down_right2_equation_2_23_0,1.0
down_AND_up_equation_2_23_0,1.0
down_AND_mid_equation_2_23_0,1.0
down_AND1_statetest_equation_2_23_0,1.0
down_AND2_statetest_equation_2_23_0,1.0
down_right_difference_2_23_0,1.0
down_left_difference_2_23_0,1.0
down_left_difference_XOR_2_23_0,0.0
down_right_difference_XOR_2_23_0,0.0
down_left_difference_AND_2_23_0,0.0
down_left_state_up_2_23_0,0.0
down_left_state_mid_2_23_0,0.0
down_left_equation_2_23_1,0.0
down_right_equation_2_23_1,1.0
down_AND_equation_2_23_1,0.0
down_right2_equation_2_23_1,0.0
down_AND_up_equation_2_23_1,0.0
down_AND_mid_equation_2_23_1,0.0
down_AND1_statetest_equation_2_23_1,0.0
down_AND2_statetest_equation_2_23_1,0.0
down_right_difference_2_23_1,0.0
down_left_difference_2_23_1,0.0
down_left_difference_XOR_2_23_1,0.0
down_right_difference_XOR_2_23_1,0.0
down_left_difference_AND_2_23_1,1.0
down_left_state_up_2_23_1,1.0
down_left_state_mid_2_23_1,1.0
down_left_equation_2_23_2,0.0
down_right_equation_2_23_2,0.0
down_AND_equation_2_23_2,0.0
down_right2_equation_2_23_2,0.0
down_AND_up_equation_2_23_2,0.0
down_AND_mid_equation_2_23_2,0.0
down_AND1_statetest_equation_2_23_2,0.0
down_AND2_statetest_equation_2_23_2,0.0
down_right_difference_2_23_2,0.0
down_left_difference_2_23_2,0.0
down_left_difference_XOR_2_23_2,1.0
down_right_difference_XOR_2_23_2,1.0
down_left_difference_AND_2_23_2,0.0
down_left_state_up_2_23_2,0.0
down_left_state_mid_2_23_2,0.0
down_state_test_or_2_23_0,0.0
down_right_state_2_23_0,0.0
down_left_state_2_23_0,1.0
down_left_state_down_2_23_0,0.0
down_var_for_XOR_1_2_23_0,1.0
down_var_for_XOR_0_2_23_0,1.0
down_state_test_or_2_23_1,1.0
down_right_state_2_23_1,1.0
down_left_state_2_23_1,0.0
down_left_state_down_2_23_1,1.0
down_var_for_XOR_1_2_23_1,0.0
down_var_for_XOR_0_2_23_1,0.0
down_left_equation_2_24_0,1.0
down_right_equation_2_24_0,1.0
down_AND_equation_2_24_0,0.0
down_right2_equation_2_24_0,-0.0
down_AND_up_equation_2_24_0,0.0
down_AND_mid_equation_2_24_0,-0.0
down_AND1_statetest_equation_2_24_0,0.0
down_AND2_statetest_equation_2_24_0,0.0
down_right_difference_2_24_0,1.0
down_left_difference_2_24_0,0.0
down_left_difference_XOR_2_24_0,1.0
down_right_difference_XOR_2_24_0,1.0
down_left_difference_AND_2_24_0,1.0
down_left_state_up_2_24_0,1.0
down_left_state_mid_2_24_0,1.0
down_left_equation_2_24_1,0.0
down_right_equation_2_24_1,0.0
down_AND_equation_2_24_1,0.0
down_right2_equation_2_24_1,0.0
down_AND_up_equation_2_24_1,1.0
down_AND_mid_equation_2_24_1,1.0
down_AND1_statetest_equation_2_24_1,1.0
down_AND2_statetest_equation_2_24_1,1.0
down_right_difference_2_24_1,0.0
down_left_difference_2_24_1,0.0
down_left_difference_XOR_2_24_1,0.0
down_right_difference_XOR_2_24_1,0.0
down_left_difference_AND_2_24_1,0.0
down_left_state_up_2_24_1,0.0
down_left_state_mid_2_24_1,0.0
down_left_equation_2_24_2,0.0
down_right_equation_2_24_2,0.0
down_AND_equation_2_24_2,1.0
down_right2_equation_2_24_2,1.0
down_AND_up_equation_2_24_2,0.0
down_AND_mid_equation_2_24_2,0.0
down_AND1_statetest_equation_2_24_2,0.0
down_AND2_statetest_equation_2_24_2,0.0
down_right_difference_2_24_2,0.0
down_left_difference_2_24_2,1.0
down_left_difference_XOR_2_24_2,0.0
down_right_difference_XOR_2_24_2,0.0
down_left_difference_AND_2_24_2,0.0
down_left_state_up_2_24_2,0.0
down_left_state_mid_2_24_2,0.0
down_state_test_or_2_24_0,1.0
down_right_state_2_24_0,1.0
down_left_state_2_24_0,0.0
down_left_state_down_2_24_0,0.0
down_var_for_XOR_1_2_24_0,1.0
down_var_for_XOR_0_2_24_0,0.0
down_state_test_or_2_24_1,0.0
down_right_state_2_24_1,-0.0
down_left_state_2_24_1,1.0
down_left_state_down_2_24_1,1.0
down_var_for_XOR_1_2_24_1,0.0
down_var_for_XOR_0_2_24_1,1.0
down_left_equation_2_25_0,1.0
down_right_equation_2_25_0,1.0
down_AND_equation_2_25_0,0.0
down_right2_equation_2_25_0,0.0
down_AND_up_equation_2_25_0,1.0
down_AND_mid_equation_2_25_0,0.0
down_AND1_statetest_equation_2_25_0,1.0
down_AND2_statetest_equation_2_25_0,0.0
down_right_difference_2_25_0,1.0
down_left_difference_2_25_0,1.0
down_left_difference_XOR_2_25_0,1.0
down_right_difference_XOR_2_25_0,1.0
down_left_difference_AND_2_25_0,1.0
down_left_state_up_2_25_0,0.0
down_left_state_mid_2_25_0,1.0
down_left_equation_2_25_1,0.0
down_right_equation_2_25_1,0.0
down_AND_equation_2_25_1,1.0
down_right2_equation_2_25_1,1.0
down_AND_up_equation_2_25_1,0.0
down_AND_mid_equation_2_25_1,1.0
down_AND1_statetest_equation_2_25_1,0.0
down_AND2_statetest_equation_2_25_1,1.0
down_right_difference_2_25_1,0.0
down_left_difference_2_25_1,0.0
down_left_difference_XOR_2_25_1,0.0
down_right_difference_XOR_2_25_1,0.0
down_left_difference_AND_2_25_1,0.0
down_left_state_up_2_25_1,1.0
down_left_state_mid_2_25_1,0.0
down_left_equation_2_25_2,0.0
down_right_equation_2_25_2,0.0
down_AND_equation_2_25_2,0.0
down_right2_equation_2_25_2,-0.0
down_AND_up_equation_2_25_2,0.0
down_AND_mid_equation_2_25_2,0.0
down_AND1_statetest_equation_2_25_2,0.0
down_AND2_statetest_equation_2_25_2,0.0
down_right_difference_2_25_2,0.0
down_left_difference_2_25_2,0.0
down_left_difference_XOR_2_25_2,0.0
down_right_difference_XOR_2_25_2,0.0
down_left_difference_AND_2_25_2,0.0
down_left_state_up_2_25_2,-0.0
down_left_state_mid_2_25_2,0.0
down_state_test_or_2_25_0,1.0
down_right_state_2_25_0,1.0
down_left_state_2_25_0,1.0
down_left_state_down_2_25_0,1.0
down_var_for_XOR_1_2_25_0,1.0
down_var_for_XOR_0_2_25_0,0.0
down_state_test_or_2_25_1,-0.0
down_right_state_2_25_1,0.0
down_left_state_2_25_1,0.0
down_left_state_down_2_25_1,0.0
down_var_for_XOR_1_2_25_1,0.0
down_var_for_XOR_0_2_25_1,1.0
down_left_equation_2_26_0,1.0
down_right_equation_2_26_0,1.0
down_AND_equation_2_26_0,0.0
down_right2_equation_2_26_0,-0.0
down_AND_up_equation_2_26_0,1.0
down_AND_mid_equation_2_26_0,0.0
down_AND1_statetest_equation_2_26_0,1.0
down_AND2_statetest_equation_2_26_0,-0.0
down_right_difference_2_26_0,1.0
down_left_difference_2_26_0,1.0
down_left_difference_XOR_2_26_0,0.0
down_right_difference_XOR_2_26_0,0.0
down_left_difference_AND_2_26_0,1.0
down_left_state_up_2_26_0,0.0
down_left_state_mid_2_26_0,1.0
down_left_equation_2_26_1,0.0
down_right_equation_2_26_1,0.0
down_AND_equation_2_26_1,1.0
down_right2_equation_2_26_1,1.0
down_AND_up_equation_2_26_1,0.0
down_AND_mid_equation_2_26_1,1.0
down_AND1_statetest_equation_2_26_1,0.0
down_AND2_statetest_equation_2_26_1,1.0
down_right_difference_2_26_1,0.0
down_left_difference_2_26_1,0.0
down_left_difference_XOR_2_26_1,0.0
down_right_difference_XOR_2_26_1,0.0
down_left_difference_AND_2_26_1,0.0
down_left_state_up_2_26_1,1.0
down_left_state_mid_2_26_1,0.0
down_left_equation_2_26_2,0.0
down_right_equation_2_26_2,0.0
down_AND_equation_2_26_2,-0.0
down_right2_equation_2_26_2,0.0
down_AND_up_equation_2_26_2,0.0
down_AND_mid_equation_2_26_2,0.0
down_AND1_statetest_equation_2_26_2,0.0
down_AND2_statetest_equation_2_26_2,0.0
down_right_difference_2_26_2,0.0
down_left_difference_2_26_2,0.0
down_left_difference_XOR_2_26_2,1.0
down_right_difference_XOR_2_26_2,1.0
down_left_difference_AND_2_26_2,0.0
down_left_state_up_2_26_2,-0.0
down_left_state_mid_2_26_2,-0.0
down_state_test_or_2_26_0,1.0
down_right_state_2_26_0,1.0
down_left_state_2_26_0,1.0
down_left_state_down_2_26_0,0.0
down_var_for_XOR_1_2_26_0,1.0
down_var_for_XOR_0_2_26_0,1.0
down_state_test_or_2_26_1,-0.0
down_right_state_2_26_1,-0.0
down_left_state_2_26_1,0.0
down_left_state_down_2_26_1,1.0
down_var_for_XOR_1_2_26_1,0.0
down_var_for_XOR_0_2_26_1,0.0
down_left_equation_2_27_0,1.0
down_right_equation_2_27_0,1.0
down_AND_equation_2_27_0,1.0
down_right2_equation_2_27_0,1.0
down_AND_up_equation_2_27_0,1.0
down_AND_mid_equation_2_27_0,1.0
down_AND1_statetest_equation_2_27_0,1.0
down_AND2_statetest_equation_2_27_0,1.0
down_right_difference_2_27_0,1.0
down_left_difference_2_27_0,1.0
down_left_difference_XOR_2_27_0,0.0
down_right_difference_XOR_2_27_0,0.0
down_left_difference_AND_2_27_0,0.0
down_left_state_up_2_27_0,0.0
down_left_state_mid_2_27_0,0.0
down_left_equation_2_27_1,0.0
down_right_equation_2_27_1,0.0
down_AND_equation_2_27_1,0.0
down_right2_equation_2_27_1,0.0
down_AND_up_equation_2_27_1,0.0
down_AND_mid_equation_2_27_1,0.0
down_AND1_statetest_equation_2_27_1,-0.0
down_AND2_statetest_equation_2_27_1,0.0
down_right_difference_2_27_1,0.0
down_left_difference_2_27_1,0.0
down_left_difference_XOR_2_27_1,0.0
down_right_difference_XOR_2_27_1,0.0
down_left_difference_AND_2_27_1,1.0
down_left_state_up_2_27_1,1.0
down_left_state_mid_2_27_1,1.0
down_left_equation_2_27_2,0.0
down_right_equation_2_27_2,0.0
down_AND_equation_2_27_2,0.0
down_right2_equation_2_27_2,0.0
down_AND_up_equation_2_27_2,0.0
down_AND_mid_equation_2_27_2,0.0
down_AND1_statetest_equation_2_27_2,0.0
down_AND2_statetest_equation_2_27_2,0.0
down_right_difference_2_27_2,0.0
down_left_difference_2_27_2,0.0
down_left_difference_XOR_2_27_2,1.0
down_right_difference_XOR_2_27_2,1.0
down_left_difference_AND_2_27_2,0.0
down_left_state_up_2_27_2,-0.0
down_left_state_mid_2_27_2,-0.0
down_state_test_or_2_27_0,1.0
down_right_state_2_27_0,1.0
down_left_state_2_27_0,1.0
down_left_state_down_2_27_0,0.0
down_var_for_XOR_1_2_27_0,1.0
down_var_for_XOR_0_2_27_0,1.0
down_state_test_or_2_27_1,-0.0
down_right_state_2_27_1,0.0
down_left_state_2_27_1,-0.0
down_left_state_down_2_27_1,1.0
down_var_for_XOR_1_2_27_1,0.0
down_var_for_XOR_0_2_27_1,0.0
down_left_equation_2_28_0,1.0
down_right_equation_2_28_0,1.0
down_AND_equation_2_28_0,1.0
down_right2_equation_2_28_0,-0.0
down_AND_up_equation_2_28_0,1.0
down_AND_mid_equation_2_28_0,1.0
down_AND1_statetest_equation_2_28_0,1.0
down_AND2_statetest_equation_2_28_0,1.0
down_right_difference_2_28_0,1.0
down_left_difference_2_28_0,0.0
down_left_difference_XOR_2_28_0,0.0
down_right_difference_XOR_2_28_0,0.0
down_left_difference_AND_2_28_0,0.0
down_left_state_up_2_28_0,0.0
down_left_state_mid_2_28_0,0.0
down_left_equation_2_28_1,0.0
down_right_equation_2_28_1,0.0
down_AND_equation_2_28_1,0.0
down_right2_equation_2_28_1,0.0
down_AND_up_equation_2_28_1,0.0
down_AND_mid_equation_2_28_1,0.0
down_AND1_statetest_equation_2_28_1,0.0
down_AND2_statetest_equation_2_28_1,0.0
down_right_difference_2_28_1,0.0
down_left_difference_2_28_1,0.0
down_left_difference_XOR_2_28_1,0.0
down_right_difference_XOR_2_28_1,0.0
down_left_difference_AND_2_28_1,1.0
down_left_state_up_2_28_1,1.0
down_left_state_mid_2_28_1,1.0
down_left_equation_2_28_2,0.0
down_right_equation_2_28_2,0.0
down_AND_equation_2_28_2,0.0
down_right2_equation_2_28_2,1.0
down_AND_up_equation_2_28_2,0.0
down_AND_mid_equation_2_28_2,0.0
down_AND1_statetest_equation_2_28_2,0.0
down_AND2_statetest_equation_2_28_2,0.0
down_right_difference_2_28_2,0.0
down_left_difference_2_28_2,1.0
down_left_difference_XOR_2_28_2,1.0
down_right_difference_XOR_2_28_2,1.0
down_left_difference_AND_2_28_2,0.0
down_left_state_up_2_28_2,0.0
down_left_state_mid_2_28_2,-0.0
down_state_test_or_2_28_0,1.0
down_right_state_2_28_0,1.0
down_left_state_2_28_0,0.0
down_left_state_down_2_28_0,1.0
down_var_for_XOR_1_2_28_0,1.0
down_var_for_XOR_0_2_28_0,1.0
down_state_test_or_2_28_1,0.0
down_right_state_2_28_1,-0.0
down_left_state_2_28_1,1.0
down_left_state_down_2_28_1,0.0
down_var_for_XOR_1_2_28_1,0.0
down_var_for_XOR_0_2_28_1,0.0
down_left_equation_2_29_0,1.0
down_right_equation_2_29_0,1.0
down_AND_equation_2_29_0,0.0
down_right2_equation_2_29_0,0.0
down_AND_up_equation_2_29_0,0.0
down_AND_mid_equation_2_29_0,0.0
down_AND1_statetest_equation_2_29_0,1.0
down_AND2_statetest_equation_2_29_0,0.0
down_right_difference_2_29_0,1.0
down_left_difference_2_29_0,0.0
down_left_difference_XOR_2_29_0,0.0
down_right_difference_XOR_2_29_0,0.0
down_left_difference_AND_2_29_0,0.0
down_left_state_up_2_29_0,0.0
down_left_state_mid_2_29_0,1.0
down_left_equation_2_29_1,0.0
down_right_equation_2_29_1,0.0
down_AND_equation_2_29_1,0.0
down_right2_equation_2_29_1,0.0
down_AND_up_equation_2_29_1,1.0
down_AND_mid_equation_2_29_1,0.0
down_AND1_statetest_equation_2_29_1,0.0
down_AND2_statetest_equation_2_29_1,0.0
down_right_difference_2_29_1,0.0
down_left_difference_2_29_1,0.0
down_left_difference_XOR_2_29_1,0.0
down_right_difference_XOR_2_29_1,0.0
down_left_difference_AND_2_29_1,1.0
down_left_state_up_2_29_1,0.0
down_left_state_mid_2_29_1,0.0
down_left_equation_2_29_2,0.0
down_right_equation_2_29_2,0.0
down_AND_equation_2_29_2,1.0
down_right2_equation_2_29_2,1.0
down_AND_up_equation_2_29_2,0.0
down_AND_mid_equation_2_29_2,1.0
down_AND1_statetest_equation_2_29_2,0.0
down_AND2_statetest_equation_2_29_2,1.0
down_right_difference_2_29_2,0.0
down_left_difference_2_29_2,1.0
down_left_difference_XOR_2_29_2,1.0
down_right_difference_XOR_2_29_2,1.0
down_left_difference_AND_2_29_2,0.0
down_left_state_up_2_29_2,1.0
down_left_state_mid_2_29_2,-0.0
down_state_test_or_2_29_0,1.0
down_right_state_2_29_0,1.0
